CustomerID,recency,frequency,monetary,monetary_std,return_rate,unique_products,weekend_purchase_pct,recency_scaled,frequency_scaled,monetary_scaled,monetary_std_scaled,return_rate_scaled,unique_products_scaled,weekend_purchase_pct_scaled
12528.0,9,6,1933.48,12.022408286335333,0.0,50,0.0,-0.8356012876445498,0.22591546914119598,-0.0015645984068512855,-0.03999453460658075,0.0,-0.13592130355261944,-0.47247971450894716
12530.0,60,4,1662.28,19.07785642520893,0.0,51,0.0,-0.3252862575815342,-0.03483729145626595,-0.03465830177160687,-0.019249421266842846,0.0,-0.12421024506325833,-0.47247971450894716
12531.0,15,1,125.22,6.801954736345584,0.0,17,0.0,-0.775564225284195,-0.42596643235245885,-0.22222101450697268,-0.0553442187723075,0.0,-0.5223862337015359,-0.47247971450894716
12532.0,30,1,349.83000000000004,9.539831562978458,0.0,16,0.0,-0.6254715693833081,-0.42596643235245885,-0.1948125458021137,-0.04729404761935101,0.0,-0.534097292190897,-0.47247971450894716
12534.0,131,1,1089.18,13.107948691309758,0.0,63,0.0,0.38515231368266406,-0.42596643235245885,-0.10459193524631712,-0.036802723357628006,0.0,0.016322456809074924,-0.47247971450894716
12535.0,92,2,716.35,8.9240907753988,0.0,28,0.0,-0.0050885916596420154,-0.29559005205372785,-0.15008723548776925,-0.04910450843981403,0.0,-0.3935645903185637,-0.47247971450894716
12536.0,59,1,4279.71,7.592178656956854,0.0,259,0.0,-0.3352924346415933,-0.42596643235245885,0.2847386451237183,-0.05302072571074983,0.0,2.3116899207238513,-0.47247971450894716
12538.0,29,1,363.95,7.189807997966221,0.0,21,0.0,-0.6354777464433672,-0.42596643235245885,-0.19308952555318176,-0.05420381497184932,0.0,-0.47554199974409145,-0.47247971450894716
12539.0,22,4,5568.35,17.993077023812585,0.0,157,0.0,-0.7055209858637811,-0.03483729145626595,0.44198742795542423,-0.022438994939220937,0.0,1.1171619548090188,-0.47247971450894716
12540.0,20,17,13400.24,29.064644578260108,0.0,277,0.056485355648535567,-0.7255333399838994,1.6600556524272365,1.3976889192732547,0.010114702465214544,0.0,2.5224889735323512,-0.27052725473209877
12541.0,30,3,981.18,12.460669363861442,0.0,46,0.21153846153846154,-0.6254715693833081,-0.1652136717549969,-0.11777084366591006,-0.038705916853786056,0.0,-0.18276553751006386,0.2838351241710162
12544.0,36,1,372.7,10.293882927787461,0.0,19,0.0,-0.5654345070229533,-0.42596643235245885,-0.19202178991733512,-0.04507691261686139,0.0,-0.49896411672281366,-0.47247971450894716
12545.0,75,2,1000.39,14.49607340078051,0.0,42,0.32,-0.1751936016806472,-0.29559005205372785,-0.11542670634423988,-0.03272122437119241,0.0,-0.22960977146750827,0.6716183687305611
12546.0,47,2,1161.5,10.423762822155396,0.0,59,0.0,-0.45536655936230286,-0.29559005205372785,-0.09576694768238231,-0.044695027146770455,0.0,-0.030521777148369494,-0.47247971450894716
12547.0,198,2,207.79999999999998,4.709185552877331,0.0,7,0.0,1.0555661767066258,-0.29559005205372785,-0.21214403064317655,-0.06149758182599595,0.0,-0.639496818595147,-0.47247971450894716
12548.0,166,1,95.19999999999999,5.1154667431232514,0.0,5,1.0,0.7353685107847335,-0.42596643235245885,-0.22588426293990027,-0.06030299444138783,0.0,-0.6629189355738692,3.102826795614516
12550.0,79,1,964.83,17.690194838414094,0.0,57,0.0,-0.1351688934404107,-0.42596643235245885,-0.11976598396832065,-0.023329558535041282,0.0,-0.053943894127091704,-0.47247971450894716
12551.0,358,1,168.0,3.1989581637360205,0.0,10,0.0,2.6565545063160867,-0.42596643235245885,-0.21700070244965616,-0.06593809896110095,0.0,-0.6043636431270636,-0.47247971450894716
12552.0,39,2,437.82,23.762512249782276,0.0,20,0.0,-0.5354159758427759,-0.29559005205372785,-0.18407539624803984,-0.005475141571839276,0.0,-0.48725305823345255,-0.47247971450894716
12553.0,8,10,3692.28,11.880807825798376,0.0,95,0.11518324607329843,-0.8456074647046089,0.7474209903361198,0.21305636574481582,-0.04041088202278714,0.0,0.3910763284686303,-0.06066430496593045
12556.0,50,2,599.56,3.861140237166213,0.0,100,0.0,-0.42534802818212547,-0.29559005205372785,-0.16433876062040131,-0.06399108696491539,0.0,0.4496316209154358,-0.47247971450894716
12557.0,16,5,11990.960000000001,446.19750586925,0.0,15,0.0,-0.7655580482241359,0.09553908884246501,1.2257188076291443,1.2366092234202335,0.0,-0.5458083506802581,-0.47247971450894716
12558.0,8,1,269.96,22.013082391242627,0.0,11,0.0,-0.8456074647046089,-0.42596643235245885,-0.20455883668612193,-0.01061898502174956,0.0,-0.5926525846377025,-0.47247971450894716
12559.0,311,2,561.71,24.540081014342153,0.0,21,0.0,2.1862641844933073,-0.29559005205372785,-0.16895747991374938,-0.003188858428269901,0.0,-0.47554199974409145,-0.47247971450894716
12560.0,5,3,2134.01,17.180256921113195,0.0,91,0.26666666666666666,-0.8756259958847863,-0.1652136717549969,0.02290546182815772,-0.02482892748828341,0.0,0.34423209451118586,0.4809353548573097
12561.0,303,1,238.85,4.683017857108812,0.0,16,0.0,2.1062147680128342,-0.42596643235245885,-0.20835509447254358,-0.06157452262463448,0.0,-0.534097292190897,-0.47247971450894716
12562.0,8,7,3781.7400000000002,19.084931131101076,0.0,99,0.0,-0.8456074647046089,0.3562918494399269,0.22397289488571198,-0.019228619529988004,0.0,0.4379205624260747,-0.47247971450894716
12564.0,261,1,456.9,8.372563611497462,0.0,21,0.0,1.6859553314903508,-0.42596643235245885,-0.18174712242724508,-0.050726162132091634,0.0,-0.47554199974409145,-0.47247971450894716
12565.0,289,1,145.92,4.985759721446672,0.0,9,0.0,1.9661282891720064,-0.42596643235245885,-0.21969505705988404,-0.060684371614414576,0.0,-0.6160747016164247,-0.47247971450894716
12566.0,86,1,351.65,9.859135965605915,0.0,19,0.0,-0.06512565401999679,-0.42596643235245885,-0.19459045678985765,-0.0463551978266798,0.0,-0.49896411672281366,-0.47247971450894716
12567.0,23,10,9401.28,17.3024339679799,0.0,323,0.33183856502242154,-0.695514808803722,0.7474209903361198,0.9097081080360755,-0.024469690677966647,0.0,3.061197664042962,0.7139448673257447
12569.0,2,32,4124.69,14.513757164608462,0.0,92,0.05319148936170213,-0.9056445270649637,3.615701356908201,0.26582203046441,-0.0326692288525998,0.0,0.35594315300054696,-0.2823038363108906
12571.0,40,2,519.61,6.172507623041566,0.0,31,0.0,-0.5254097987827168,-0.29559005205372785,-0.17409481365879442,-0.05719498026184591,0.0,-0.3584314148504804,-0.47247971450894716
12572.0,9,2,1020.42,11.707049057175709,0.0,53,0.0,-0.8356012876445498,-0.29559005205372785,-0.11298250694012463,-0.040921784417348006,0.0,-0.10078812808453612,-0.47247971450894716
12573.0,227,1,160.54000000000002,7.948758213888326,0.0,26,0.0,1.3457453114483404,-0.42596643235245885,-0.21791102334604656,-0.051972275891890005,0.0,-0.41698670729728593,-0.47247971450894716
12574.0,316,1,218.45,6.252552206172219,0.0,11,0.0,2.236295069793603,-0.42596643235245885,-0.2108444438406889,-0.056959625410305255,0.0,-0.5926525846377025,-0.47247971450894716
12576.0,36,5,1315.83,4.8565089619276085,0.0,72,0.0,-0.5654345070229533,0.09553908884246501,-0.07693453160464364,-0.06106440724116617,0.0,0.12172198321332486,-0.47247971450894716
12577.0,35,3,626.6,5.035080889660342,0.0,137,0.0,-0.5754406840830124,-0.1652136717549969,-0.1610391524383106,-0.06053935272907922,0.0,0.8829407850217966,-0.47247971450894716
12578.0,21,2,2794.51,25.465203831639116,0.0,111,0.0,-0.7155271629238402,-0.29559005205372785,0.10350424896835338,-0.0004687225389191373,0.0,0.5784532642984079,-0.47247971450894716
12579.0,78,1,440.42,8.532003659938384,0.0,29,0.0,-0.14517507050046982,-0.42596643235245885,-0.1837581262305311,-0.050257361028221814,0.0,-0.3818535318292026,-0.47247971450894716
12580.0,247,1,415.7,6.165258848310156,0.0,24,0.0,1.545868852649523,-0.42596643235245885,-0.18677463193546015,-0.05721629381279512,0.0,-0.44040882427600814,-0.47247971450894716
12581.0,40,1,197.71,3.7756219292165567,0.0,15,0.0,-0.5254097987827168,-0.42596643235245885,-0.21337528236497,-0.06424253619338657,0.0,-0.5458083506802581,-0.47247971450894716
12582.0,239,2,511.36,22.969411242211955,0.0,21,0.0,1.46581943616905,-0.29559005205372785,-0.17510153582973553,-0.007807094123691405,0.0,-0.47554199974409145,-0.47247971450894716
12583.0,3,15,7281.38,22.17591686712561,0.0,115,0.05668016194331984,-0.8956383500049045,1.3993028918297747,0.6510232195296397,-0.010140203292889933,0.0,0.6252974982558523,-0.26983076251814353
12584.0,4,9,2338.15,16.30945833072536,0.0,44,0.125,-0.8856321729448454,0.6170446100373889,0.04781603927978457,-0.02738933401358227,0.0,-0.20618765448878607,-0.02556640074351424
12585.0,234,2,2040.1,22.168976141315973,0.0,77,0.0,1.4157885508687544,-0.29559005205372785,0.011445912849602388,-0.010160611088503605,0.0,0.18027727566013038,-0.47247971450894716
12586.0,17,1,196.94000000000003,8.664634178922125,0.0,11,0.0,-0.7555518711640767,-0.42596643235245885,-0.2134692431009245,-0.04986738790469103,0.0,-0.5926525846377025,-0.47247971450894716
12587.0,8,1,144.0,10.161364737737413,0.0,4,0.0,-0.8456074647046089,-0.42596643235245885,-0.21992934876512127,-0.04546655545995996,0.0,-0.6746299940632302,-0.47247971450894716
12588.0,39,1,214.89999999999998,9.00508498325005,0.0,10,0.0,-0.5354159758427759,-0.42596643235245885,-0.21127763944151814,-0.04886636140951006,0.0,-0.6043636431270636,-0.47247971450894716
12589.0,29,2,646.68,10.452372920244741,0.0,29,0.0,-0.6354777464433672,-0.29559005205372785,-0.1585888516877048,-0.04461090495979634,0.0,-0.3818535318292026,-0.47247971450894716
12590.0,211,2,9864.26,92.92868335397539,0.0,68,0.0,1.1856464784873944,-0.29559005205372785,0.9662041359999933,0.19789394719326725,0.0,0.07487774925588045,-0.47247971450894716
12591.0,317,1,452.84999999999997,14.520936211606278,0.0,26,0.0,2.2463012468536623,-0.42596643235245885,-0.18224133149297983,-0.03264812032189989,0.0,-0.41698670729728593,-0.47247971450894716
12592.0,92,2,437.6,7.501755785766493,0.0,11,0.0,-0.0050885916596420154,-0.29559005205372785,-0.18410224217259824,-0.053286595812042654,0.0,-0.5926525846377025,-0.47247971450894716
12593.0,109,3,418.09999999999997,7.060304863241017,0.0,14,0.0,0.1650164183613632,-0.1652136717549969,-0.18648176730391366,-0.05458459265667468,0.0,-0.5575194091696192,-0.47247971450894716
12594.0,38,10,3338.2200000000003,15.06336201562172,0.0,50,0.0,-0.545422152902835,0.7474209903361198,0.169851510975917,-0.031053227331233633,0.0,-0.13592130355261944,-0.47247971450894716
12596.0,51,2,618.27,22.139078629520753,0.0,25,0.0,-0.41534185112206634,-0.29559005205372785,-0.16205563676363663,-0.010248518654197512,0.0,-0.42869776578664703,-0.47247971450894716
12597.0,19,4,3811.22,24.5527987143534,0.0,184,0.6213592233009708,-0.7355395170439585,-0.03483729145626595,0.22757024877654156,-0.003151464612461025,0.0,1.4333605340217686,1.7490699616842724
12598.0,10,8,3023.08,14.75940533516818,0.0,84,0.19696969696969696,-0.8255951105844906,0.48666822973865786,0.13139594431526405,-0.03194695026169314,0.0,0.26225468508565813,0.2317473253638562
12599.0,29,7,1032.58,9.57112266697554,0.0,32,0.24193548387096775,-0.6354777464433672,0.3562918494399269,-0.11149865947362232,-0.047202042478618915,0.0,-0.3467203563611193,0.39251379600479397
12600.0,29,10,2599.04,40.75933722999641,0.0,32,0.1875,-0.6354777464433672,0.7474209903361198,0.07965164499818825,0.044500572754157225,0.0,-0.3467203563611193,0.19789025613920222
12601.0,190,5,577.0600000000001,13.235267960620142,0.0,21,0.0,0.9755167602261527,0.09553908884246501,-0.1670843665411498,-0.03642836688583652,0.0,-0.47554199974409145,-0.47247971450894716
12602.0,59,1,153.12,4.742312439383055,0.0,12,0.0,-0.3352924346415933,-0.42596643235245885,-0.2188164631652445,-0.061400178939371705,0.0,-0.5809415261483414,-0.47247971450894716
12603.0,22,1,739.1999999999999,344.5024237940859,0.0,2,0.0,-0.7055209858637811,-0.42596643235245885,-0.14729892014158688,0.9375954737308996,0.0,-0.6980521110419524,-0.47247971450894716
12604.0,79,2,254.18,6.328255025413142,0.0,15,0.0,-0.1351688934404107,-0.29559005205372785,-0.20648442163854025,-0.056737036634315556,0.0,-0.5458083506802581,-0.47247971450894716
12607.0,60,1,1579.51,5.979403091173288,0.0,101,0.0,-0.3252862575815342,-0.42596643235245885,-0.04475847075206712,-0.057762764946982015,0.0,0.4613426794047969,-0.47247971450894716
12609.0,78,3,1126.85,11.517063728264421,0.0,57,0.0,-0.14517507050046982,-0.1652136717549969,-0.09999518080033505,-0.041480397719235486,0.0,-0.053943894127091704,-0.47247971450894716
12610.0,23,5,2099.54,18.07965561038475,0.0,85,0.0,-0.695514808803722,0.09553908884246501,0.018699193557570947,-0.022184428176645225,0.0,0.27396574357501924,-0.47247971450894716
12611.0,52,1,1193.32,16.957082637840106,0.0,65,0.0,-0.4053356740620072,-0.42596643235245885,-0.09188405077579484,-0.025485126174729165,0.0,0.03974457378779713,-0.47247971450894716
12612.0,74,1,704.0400000000001,16.82652448712418,0.0,19,0.0,-0.18519977874070634,-0.42596643235245885,-0.15158938699374322,-0.025869005919958346,0.0,-0.49896411672281366,-0.47247971450894716
12613.0,57,5,3344.38,14.444812522366968,0.0,124,0.0,-0.35530478876171157,0.09553908884246501,0.17060319686355302,-0.03287194658070371,0.0,0.7306970246601023,-0.47247971450894716
12614.0,278,1,315.6,2.840700432528643,0.0,20,0.0,1.8560603415113561,-0.42596643235245885,-0.1989895276095458,-0.06699148311083136,0.0,-0.48725305823345255,-0.47247971450894716
12615.0,2,4,2291.19,18.75354551679627,0.0,82,0.0,-0.9056445270649637,-0.03483729145626595,0.04208565465585786,-0.020202991673698413,0.0,0.2388325681069359,-0.47247971450894716
12616.0,95,2,713.3,14.658441570446485,0.0,25,0.0,0.024929939520535373,-0.29559005205372785,-0.15045941762369297,-0.03224381372112643,0.0,-0.42869776578664703,-0.47247971450894716
12617.0,29,1,352.98,7.666274972319968,0.0,39,0.0,-0.6354777464433672,-0.42596643235245885,-0.19442816097320895,-0.05280286053337072,0.0,-0.2647429469355916,-0.47247971450894716
12618.0,22,1,177.31,8.46423706490485,0.0,11,0.0,-0.7055209858637811,-0.42596643235245885,-0.21586463173311532,-0.05045661494759698,0.0,-0.5926525846377025,-0.47247971450894716
12619.0,16,9,3641.24,52.29322901961952,0.0,50,0.15555555555555556,-0.7655580482241359,0.6170446100373889,0.20682811124726,0.0784136407428057,0.0,-0.13592130355261944,0.0836790759547027
12620.0,15,3,1339.41,7.175569027080603,0.0,89,0.0,-0.775564225284195,-0.1652136717549969,-0.07405713659969916,-0.054245681775920325,0.0,0.32080997753246365,-0.47247971450894716
12621.0,2,20,13689.67,38.81796118358395,0.0,261,0.0,-0.9056445270649637,2.0511847933234293,1.4330071735684655,0.038792350494542036,0.0,2.3351120377025736,-0.47247971450894716
12622.0,232,1,180.1,4.623276091494193,0.0,11,0.0,1.3957761967486362,-0.42596643235245885,-0.21552417659894252,-0.06175018116175317,0.0,-0.5926525846377025,-0.47247971450894716
12623.0,276,1,305.1,8.66373442100155,0.0,18,0.0,1.8360479873912379,-0.42596643235245885,-0.20027081037256178,-0.04987003346024941,0.0,-0.5106751752121748,-0.47247971450894716
12624.0,106,2,641.13,7.714713164962045,0.0,36,0.0,0.1349978871811858,-0.29559005205372785,-0.15926610114815615,-0.052660437858502565,0.0,-0.2998761224036749,-0.47247971450894716
12625.0,212,2,2683.82,33.26730738060531,0.0,73,0.0,1.1956526555474536,-0.29559005205372785,0.08999708810756872,0.02247177949948366,0.0,0.13343304170268597,-0.47247971450894716
12626.0,23,9,6620.48,20.06456022399176,0.0,232,0.0,-0.695514808803722,0.6170446100373889,0.5703756216175195,-0.01634821899937531,0.0,1.9954913415111013,-0.47247971450894716
12627.0,11,7,4478.53,11.934482442148543,0.0,162,0.1608695652173913,-0.8155889335244315,0.3562918494399269,0.30900003930875036,-0.04025306270674453,0.0,1.1757172472558242,0.10267828929352298
12628.0,4,3,786.46,7.599360900599535,0.0,34,0.2682926829268293,-0.8856321729448454,-0.1652136717549969,-0.14153192743871687,-0.052999607780964464,0.0,-0.3232982393823971,0.48674886137783574
12630.0,10,2,1270.88,18.883951614305428,0.0,60,0.0,-0.8255951105844906,-0.29559005205372785,-0.08241964209965012,-0.019819559010064335,0.0,-0.01881071865900839,-0.47247971450894716
12631.0,57,1,640.5,26.501484202705264,0.0,31,0.0,-0.35530478876171157,-0.42596643235245885,-0.15934297811393708,0.002578249577715966,0.0,-0.3584314148504804,-0.47247971450894716
12633.0,59,4,2163.98,30.181442757934796,0.0,73,0.0,-0.3352924346415933,-0.03483729145626595,0.026562608914594738,0.0133984208568663,0.0,0.13343304170268597,-0.47247971450894716
12635.0,90,2,1689.18,13.112677188488433,0.0,96,0.6039603960396039,-0.025100945779760273,-0.29559005205372785,-0.03137577735968973,-0.03678882017132893,0.0,0.4027873869579914,1.686863821308194
12637.0,67,8,6002.9,13.093808620001033,0.0,205,0.0,-0.25524301816112027,0.48666822973865786,0.495014230304814,-0.03684429936756496,0.0,1.6792927622983516,-0.47247971450894716
12638.0,33,1,671.69,23.999062256758673,0.0,39,1.0,-0.5954530382031307,-0.42596643235245885,-0.15553695817313057,-0.004779614284464926,0.0,-0.2647429469355916,3.102826795614516
12639.0,239,1,486.1,22.57095114295885,0.0,22,0.0,1.46581943616905,-0.42596643235245885,-0.17818393607676253,-0.008978685177536005,0.0,-0.46383094125473034,-0.47247971450894716
12640.0,24,3,1174.58,15.644463146454843,0.0,47,0.0,-0.6855086317436628,-0.1652136717549969,-0.09417083544045383,-0.0293446173912692,0.0,-0.17105447902070275,-0.47247971450894716
12641.0,115,1,185.9,8.260037664697554,0.0,10,0.0,0.22505348072171796,-0.42596643235245885,-0.21481642040603843,-0.05105702184136561,0.0,-0.6043636431270636,-0.47247971450894716
12642.0,25,3,1013.26,17.588552924759018,0.0,39,0.0,-0.6755024546836037,-0.1652136717549969,-0.11385621975757172,-0.023628415953781946,0.0,-0.2647429469355916,-0.47247971450894716
12643.0,128,6,3344.64,178.85244586335503,0.0,11,0.0,0.3551337825024867,0.22591546914119598,0.17063492386530388,0.4505353325097751,0.0,-0.5926525846377025,-0.47247971450894716
12644.0,130,1,477.91,5.560847386497311,0.0,31,0.0,0.37514613662260493,-0.42596643235245885,-0.179183336631915,-0.058993443050142626,0.0,-0.3584314148504804,-0.47247971450894716
12645.0,34,4,1775.18,14.852057824200465,0.0,58,0.1917808219178082,-0.5854468611430715,-0.03483729145626595,-0.020881461395939806,-0.031674524421640066,0.0,-0.0422328356377306,0.21319550661062112
12646.0,5,2,1346.97,17.70379111941846,0.0,43,0.0,-0.8756259958847863,-0.29559005205372785,-0.07313461301032767,-0.02328958143013132,0.0,-0.21789871297814717,-0.47247971450894716
12647.0,22,12,3722.82,29.12468444573024,0.0,78,0.30578512396694213,-0.7055209858637811,1.0081737509335817,0.21678306818124515,0.0102912375103392,0.0,0.19198833414949149,0.6207958299089713
12648.0,155,1,318.05,8.957338119691373,0.0,21,0.0,0.6253005631240831,-0.42596643235245885,-0.19869056163150878,-0.04900675137151465,0.0,-0.47554199974409145,-0.47247971450894716
12649.0,107,3,623.51,14.348826522773395,0.0,28,0.0,0.14500406424124493,-0.1652136717549969,-0.16141621565142675,-0.033154173932021844,0.0,-0.3935645903185637,-0.47247971450894716
12650.0,3,1,314.44,23.94229545342191,0.0,20,0.0,-0.8956383500049045,-0.42596643235245885,-0.19913107884812664,-0.004946525548778151,0.0,-0.48725305823345255,-0.47247971450894716
12651.0,335,1,114.0,3.9044045640788823,0.0,9,1.0,2.4264124339347264,-0.42596643235245885,-0.22359015665945262,-0.0638638769921816,0.0,-0.6160747016164247,3.102826795614516
